Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000030879	7;7;7;7;7	105806658;105809657;105809680;105809765;105810121	105811099;105810958;105810996;105810999;105811028	-;-;-;-;-	4442	0	0	0	0	0
ENSMUSG00000086513	7;7	105824223;105828726	105831515;105831515	-;-	7293	0	0	0	0	0
ENSMUSG00000078606	7;7;7;7	105895139;105895139;105903519;105927032	105953940;105953958;105953967;105953953	-;-;-;-	58829	732	946	788	2088	900
ENSMUSG00000093378	7	105901568	106093337	+	191770	12	30	16	11	21
ENSMUSG00000099241	7	105924996	105928591	-	3596	0	0	0	0	0
ENSMUSG00000099276	7	106038167	106039204	-	1038	0	0	0	0	0
ENSMUSG00000095649	7;7;7	106075732;106076751;106081257	106077864;106084046;106084046	-;-;-	8315	0	0	0	0	0
ENSMUSG00000098426	7	106091210	106092475	-	1266	0	0	0	0	0
ENSMUSG00000098987	7	106123174	106124730	+	1557	0	1	0	5	0
ENSMUSG00000045868	7;7	106156556;106156556	106215310;106215326	-;-	58771	986	1171	1063	3394	1022
ENSMUSG00000098934	7	106186404	106189999	-	3596	0	0	0	0	0
ENSMUSG00000098945	7	106286445	106287482	-	1038	0	0	0	0	0
ENSMUSG00000095457	7;7;7	106323414;106323414;106328925	106330688;106324475;106330688	-;-;-	7275	16	26	16	29	31
ENSMUSG00000053541	7;7	106417848;106421550	106424469;106441073	-;-	23226	12369	16267	14730	13952	13667
ENSMUSG00000077777	7	106426712	106426847	+	136	0	0	0	0	0
ENSMUSG00000063286	7;7	106504392;106510539	106511671;106511671	-;-	7280	60587	72513	67838	49505	49945
ENSMUSG00000073902	7;7	106596743;106601243	106604035;106604035	-;-	7293	12586	15608	14567	13248	12870
ENSMUSG00000051680	7	106677534	106678485	-	952	0	0	0	0	0
ENSMUSG00000064223	7	106688782	106689729	-	948	0	0	0	0	0
ENSMUSG00000057832	7	106713732	106716345	-	2614	0	0	0	0	0
ENSMUSG00000051591	7	106740910	106741956	-	1047	0	0	0	0	0
ENSMUSG00000059087	7	106752451	106753386	-	936	0	0	0	0	0
ENSMUSG00000096714	7	106790049	106790999	-	951	0	0	0	0	0
ENSMUSG00000094493	7	106805510	106806460	-	951	0	0	0	0	0
ENSMUSG00000036744	7;7	106814144;106814179	106820709;106819147	+;+	6566	0	0	3	0	0
ENSMUSG00000056863	7	106823489	106826743	-	3255	0	0	0	0	0
ENSMUSG00000073901	7	106844613	106845572	+	960	0	0	0	0	0
ENSMUSG00000073900	7	106864982	106865929	+	948	0	0	0	0	0
ENSMUSG00000095373	7	106873293	106874243	-	951	0	0	0	0	0
ENSMUSG00000096487	7	106885865	106886815	-	951	0	0	0	0	0
ENSMUSG00000069390	7	106891184	106892107	-	924	0	0	0	0	0
ENSMUSG00000073899	7	106914200	106915123	+	924	0	0	0	0	0
ENSMUSG00000062553	7	106926534	106927457	-	924	0	0	0	0	0
ENSMUSG00000045581	7	106944067	106948312	-	4246	0	0	0	0	0
ENSMUSG00000036647	7	106955984	106956934	-	951	0	0	0	0	0
ENSMUSG00000045013	7	106971368	106975451	-	4084	0	0	0	0	0
ENSMUSG00000070417	7	107000875	107002605	-	1731	0	0	0	0	0
ENSMUSG00000073898	7	107036136	107037110	+	975	0	0	0	0	0
ENSMUSG00000049674	7	107073830	107074783	+	954	0	0	0	0	0
ENSMUSG00000073897	7	107097467	107098414	+	948	0	0	0	0	0
ENSMUSG00000062987	7	107105912	107106859	-	948	0	0	0	0	0
ENSMUSG00000060503	7	107128352	107129482	-	1131	0	0	0	0	0
ENSMUSG00000073896	7	107147226	107148329	+	1104	0	0	0	0	0
ENSMUSG00000016626	7;7	107166990;107187128	107198093;107198102	+;+	31113	0	1	0	0	0
ENSMUSG00000086261	7	107198743	107200189	-	1447	0	0	0	0	0
ENSMUSG00000073894	7	107209445	107210916	+	1472	0	0	0	0	0
ENSMUSG00000057215	7	107243022	107300396	+	57375	13	6	8	0	2
ENSMUSG00000076951	7	107319654	107319763	-	110	0	0	0	0	0
ENSMUSG00000062542	7;7;7;7;7	107370728;107370790;107370790;107504062;107504096	107436336;107548653;107548656;107548653;107548653	+;+;+;+;+	177929	10	4	4	0	1
ENSMUSG00000051041	7	107567446	107591094	+	23649	0	0	0	0	0
ENSMUSG00000036528	7;7	107595051;107606844	107744894;107748582	+;+	153532	71	78	83	261	246
ENSMUSG00000049740	7	107623971	107625161	-	1191	0	0	0	0	0
ENSMUSG00000048065	7	107748455	107758032	-	9578	0	0	0	4	0
ENSMUSG00000048236	7	107781544	107801208	-	19665	0	0	0	0	0
ENSMUSG00000066242	7	107814580	107815506	+	927	0	0	0	0	0
ENSMUSG00000095910	7	107822523	107823467	-	945	0	0	0	0	0
ENSMUSG00000094289	7	107844787	107845731	-	945	0	0	0	0	0
ENSMUSG00000066245	7	107863039	107863500	+	462	429	512	428	41	393
ENSMUSG00000073893	7	107902627	107903709	+	1083	0	0	0	0	0
ENSMUSG00000095212	7	107933522	107934454	+	933	0	0	0	0	0
ENSMUSG00000094197	7	107954643	107955575	+	933	0	0	0	0	0
ENSMUSG00000095301	7	107967399	107968331	+	933	0	0	0	0	0
ENSMUSG00000096151	7	107990367	107991299	+	933	0	0	0	0	0
ENSMUSG00000094426	7	108031397	108032341	-	945	0	0	0	0	0
ENSMUSG00000043855	7	108054957	108056067	+	1111	0	0	0	0	0
ENSMUSG00000063120	7	108065768	108066796	-	1029	0	0	0	0	0
ENSMUSG00000054236	7	108080796	108081734	+	939	0	0	0	0	0
ENSMUSG00000059031	7	108094597	108095568	-	972	0	0	0	0	0
ENSMUSG00000078118	7	108103279	108104343	+	1065	0	0	0	0	0
ENSMUSG00000088237	7	108120470	108120527	-	58	0	0	0	0	0
ENSMUSG00000059996	7	108124199	108125296	-	1098	0	0	0	0	0
ENSMUSG00000070411	7	108158918	108159861	-	944	0	0	0	0	0
ENSMUSG00000096068	7	108171798	108172742	-	945	0	0	0	0	0
ENSMUSG00000095929	7	108211583	108212527	-	945	0	0	0	0	0
ENSMUSG00000096465	7	108255192	108256136	-	945	0	0	0	0	0
ENSMUSG00000093808	7	108286180	108287124	-	945	0	0	0	0	0
ENSMUSG00000094612	7	108316896	108317828	+	933	0	0	0	0	0
ENSMUSG00000061975	7	108322720	108323665	-	946	0	0	0	0	0
ENSMUSG00000093980	7	108346035	108346979	-	945	0	0	0	0	0
ENSMUSG00000059227	7	108367490	108368436	+	947	0	0	0	0	0
ENSMUSG00000094104	7	108395122	108396114	+	993	0	0	0	0	0
ENSMUSG00000095239	7	108422573	108423517	+	945	0	0	0	0	0
ENSMUSG00000096679	7	108465326	108466318	+	993	0	0	0	0	0
ENSMUSG00000058014	7	108522909	108523967	-	1059	0	0	0	0	0
ENSMUSG00000060759	7	108544527	108545498	+	972	0	0	0	0	0
ENSMUSG00000060105	7	108564837	108565793	-	957	0	0	0	0	0
ENSMUSG00000058244	7	108612280	108613287	+	1008	0	0	0	0	0
ENSMUSG00000061000	7	108621814	108622764	+	951	0	0	0	0	0
ENSMUSG00000063764	7	108629994	108630926	+	933	0	0	0	0	0
ENSMUSG00000049280	7	108645584	108646658	-	1075	0	0	0	0	0
ENSMUSG00000096209	7	108667418	108668362	+	945	0	0	0	0	0
ENSMUSG00000056946	7	108713320	108714375	+	1056	0	0	0	0	0
ENSMUSG00000051200	7	108754858	108755787	+	930	0	0	0	0	0
ENSMUSG00000066241	7	108825065	108825997	-	933	0	0	0	0	0
ENSMUSG00000062434	7	108845064	108846008	-	945	0	0	0	0	0
ENSMUSG00000066240	7	108868121	108869175	-	1055	0	0	0	0	0
ENSMUSG00000046431	7	108880603	108881604	-	1002	0	0	0	0	0
ENSMUSG00000066239	7	108893461	108894420	-	960	0	0	0	0	0
ENSMUSG00000049709	7	108921860	108930158	-	8299	4	6	12	10	6
ENSMUSG00000031029	7;7;7	108934417;108938395;108940308	108942951;108940476;108941008	+;+;+	8535	20128	17891	18425	17602	19494
ENSMUSG00000097220	7	108950754	108961535	-	10782	57	56	72	1	4
ENSMUSG00000031028	7;7;7	109010825;109017542;109027223	109034460;109030482;109029360	+;+;+	23636	245	237	194	39	34
ENSMUSG00000048330	7;7;7;7;7;7	109034312;109034312;109037948;109045382;109057487;109080744	109057824;109083331;109083322;109083311;109083322;109083305	-;-;-;-;-;-	49020	19	34	38	4	3
ENSMUSG00000094199	7	109076136	109076242	-	107	0	0	0	0	0
ENSMUSG00000036111	7	109138572	109170308	-	31737	4	0	2	21	23
ENSMUSG00000031027	7;7;7;7;7	109279223;109279223;109279223;109279223;109279595	109438817;109439076;109439081;109439081;109438998	-;-;-;-;-	159859	1	25	4	6	6
ENSMUSG00000081370	7	109387478	109388875	-	1398	0	0	0	0	0
ENSMUSG00000085407	7	109438618	109444893	+	6276	0	0	0	0	0
ENSMUSG00000031026	7;7;7;7	109449006;109453491;109453491;109469711	109493738;109508134;109508134;109475134	-;-;-;-	59129	22	21	16	12	16
ENSMUSG00000046364	7;7;7;7;7;7	109519147;109519196;109519199;109519213;109519220;109519270	109522367;109521153;109520179;109521766;109520597;109519938	+;+;+;+;+;+	3221	1665	1820	1763	13713	1408
ENSMUSG00000065016	7	109520120	109520251	+	132	0	0	0	0	0
ENSMUSG00000077575	7	109521280	109521409	+	130	0	0	0	0	0
ENSMUSG00000031024	7;7;7;7	109523911;109523911;109523920;109523920	109617147;109617147;109616568;109616568	-;-;-;-	93237	22	27	30	22	37
ENSMUSG00000031023	7;7;7	109703690;109703752;109708833	109712189;109708973;109711968	+;+;+	8500	580	651	636	608	676
ENSMUSG00000031022	7;7;7	109712181;109712184;109715908	109723786;109723850;109721016	-;-;-	11670	12	34	18	15	50
ENSMUSG00000035951	7	109727465	109731732	-	4268	8	10	6	18	9
ENSMUSG00000031021	7;7;7	109735834;109735836;109745354	109752279;109752875;109752246	-;-;-	17042	3449	3817	3942	4006	4376
ENSMUSG00000034825	7;7	109758055;109758059	109782025;109781545	-;-	23971	28	30	26	48	26
ENSMUSG00000094713	7	109774612	109774718	-	107	0	0	0	0	0
ENSMUSG00000007279	7;7;7;7;7	109798676;109798690;109798838;109799094;109800650	109865586;109865679;109865643;109840927;109808231	-;-;-;-;-	67004	0	0	0	2	2
ENSMUSG00000035901	7;7;7;7;7;7;7;7	109893780;109893780;109893780;109896380;109899072;109907405;109921264;109934059	109896699;109960400;109960470;109897556;109900464;109920650;109925050;109960323	-;-;-;-;-;-;-;-	66691	5108	5242	5390	8048	8970
ENSMUSG00000047554	7;7;7;7;7;7;7;7	109972187;109973304;109973485;109974472;109976593;109976593;109976660;109979990	109986451;109986259;109986929;109978929;109986162;109986275;109986249;109986259	-;-;-;-;-;-;-;-	14743	1261	1448	1378	1644	1604
ENSMUSG00000089306	7	109988078	109988131	+	54	0	0	0	0	0
ENSMUSG00000065389	7	110003578	110003718	+	141	3	1	0	9	6
ENSMUSG00000066232	7	110018425	110055114	+	36690	7298	8377	7974	7400	7480
ENSMUSG00000064600	7	110023210	110023342	+	133	0	0	0	0	0
ENSMUSG00000064451	7	110046364	110046547	+	184	0	0	0	0	0
ENSMUSG00000073867	7	110057987	110061325	-	3339	49	82	69	48	44
ENSMUSG00000061079	7;7	110061702;110061710	110095392;110095387	+;+	33691	2582	2929	2810	2108	2210
ENSMUSG00000031016	7	110122350	110142112	+	19763	736	793	703	674	740
ENSMUSG00000031015	7	110221703	110283503	+	61801	2302	2675	2504	3323	3448
ENSMUSG00000038371	7;7;7;7;7;7;7;7;7;7;7;7;7;7	110308013;110308022;110309398;110320741;110329933;110339184;110341327;110377256;110377567;110422447;110425626;110441287;110441474;110462876	110614922;110614920;110614761;110340285;110362145;110352241;110364586;110614914;110614896;110442293;110614882;110614905;110462932;110614761	-;-;-;-;-;-;-;-;-;-;-;-;-;-	306910	465	549	529	103	129
ENSMUSG00000091117	7	110425037	110425602	+	566	0	0	0	0	0
ENSMUSG00000090855	7	110522066	110522658	+	593	0	0	0	0	0
ENSMUSG00000060777	7;7	110526792;110526792	110527121;110527124	+;+	333	0	0	0	0	0
ENSMUSG00000030790	7	110627669	110629819	+	2151	12	2	12	14	16
ENSMUSG00000073866	7	110766677	110769345	-	2669	5	8	4	4	0
ENSMUSG00000005686	7;7;7;7;7;7;7	110768206;110768343;110772604;110772788;110773672;110774244;110777690	110811919;110791269;110812405;110794708;110788799;110788721;110791314	+;+;+;+;+;+;+	44200	180	157	162	57	87
ENSMUSG00000030788	7;7;7;7;7;7;7;7;7;7;7	110800432;110800614;110813531;110815146;110815583;110816456;110816592;110816671;110825297;110830653;110833762	110801599;110821337;110844457;110837529;110844350;110821283;110821608;110844126;110844444;110844402;110844157	-;-;-;-;-;-;-;-;-;-;-	44026	1094	1186	1198	882	989
ENSMUSG00000030787	7	110850607	110862953	-	12347	0	2	0	0	0
ENSMUSG00000005611	7;7;7;7;7;7;7	110868266;110868270;110868272;110919792;110923860;110924350;110926385	110926403;110982461;110946187;110923703;110982058;110926672;110982204	-;-;-;-;-;-;-	114196	138	145	138	180	179
ENSMUSG00000087160	7	110904985	110905851	+	867	0	0	0	0	0
ENSMUSG00000005609	7;7;7;7;7;7;7;7	111028951;111028995;111029013;111030215;111034036;111046310;111046310;111050993	111056377;111047647;111030809;111034056;111035392;111047979;111046822;111052370	+;+;+;+;+;+;+;+	27427	3420	3564	3944	3669	3930
ENSMUSG00000005610	7;7;7;7;7;7;7;7;7;7;7;7;7;7;7	111067985;111070568;111071932;111072369;111072592;111073400;111074138;111074873;111075212;111076523;111077950;111078422;111079338;111080419;111080917	111083030;111083030;111083017;111073151;111074261;111074249;111074699;111075385;111076209;111077751;111079364;111083019;111082195;111082827;111081853	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	15046	56157	63209	61897	51567	54181
ENSMUSG00000088948	7	111076060	111076227	-	168	0	0	0	0	0
ENSMUSG00000038296	7;7	111471661;111471661	111779977;111779977	-;-	308317	19	6	20	9	2
ENSMUSG00000077902	7	111792920	111793011	-	92	0	0	0	0	0
ENSMUSG00000065751	7	111947181	111947330	-	150	0	0	0	0	0
ENSMUSG00000059263	7	112023506	112111386	+	87881	8649	9511	9584	7672	7633
ENSMUSG00000030772	7	112116019	112159057	-	43039	46	68	48	62	60
ENSMUSG00000038244	7;7;7;7;7;7	112225856;112225890;112225890;112271299;112316029;112346729	112355194;112315415;112348368;112353975;112347491;112355194	+;+;+;+;+;+	129339	1004	1007	1054	968	948
ENSMUSG00000030771	7;7;7;7;7	112368308;112374345;112374868;112381149;112407108	112413104;112395355;112413102;112413102;112413053	+;+;+;+;+	44797	20	25	29	14	23
ENSMUSG00000030770	7;7;7;7;7;7	112427505;112427706;112427905;112501177;112519701;112569250	112589629;112591692;112552929;112547610;112588970;112579659	+;+;+;+;+;+	164188	2	4	2	2	4
ENSMUSG00000085049	7	112526972	112535683	-	8712	0	0	0	0	0
ENSMUSG00000085945	7	112613468	112680058	-	66591	4	6	4	4	4
ENSMUSG00000093002	7	112618096	112618225	-	130	0	0	0	0	0
ENSMUSG00000055320	7;7;7;7;7;7;7;7;7;7;7;7;7;7	112679318;112679320;112679357;112679510;112691698;112742045;112759384;112759387;112759438;112759483;112759483;112759483;112759536;112759546	112899459;112906807;112899990;112842395;112759529;112898660;112906805;112807068;112898660;112898660;112898660;112898660;112861448;112842374	+;+;+;+;+;+;+;+;+;+;+;+;+;+	227490	112	121	112	23	70
ENSMUSG00000098132	7	112953962	112957457	+	3496	3	12	18	0	0
ENSMUSG00000048962	7	112954194	112955620	+	1427	0	0	0	0	0
ENSMUSG00000088671	7	113119698	113119808	+	111	0	0	0	0	0
ENSMUSG00000055116	7	113207465	113314122	+	106658	4249	4405	4644	3102	3073
ENSMUSG00000038187	7;7;7;7;7;7	113315626;113315626;113315643;113315646;113327033;113368617	113347285;113369339;113369392;113351938;113331309;113369336	-;-;-;-;-;-	53767	1975	2338	2355	2371	2146
ENSMUSG00000082183	7	113324258	113324659	+	402	0	0	0	0	0
ENSMUSG00000059077	7	113385576	113388573	-	2998	0	0	0	0	0
ENSMUSG00000030759	7;7;7;7;7;7;7;7;7;7;7	113513834;113513861;113513861;113513861;113513862;113513877;113513881;113514098;113547459;113560915;113566100	113571511;113547581;113550505;113571511;113570458;113550040;113526343;113539390;113553143;113568150;113568205	+;+;+;+;+;+;+;+;+;+;+	57678	3610	4656	4438	3678	3363
ENSMUSG00000084984	7;7	113530489;113538026	113556350;113564987	-;-	34499	0	0	0	0	0
ENSMUSG00000089467	7	113666915	113667016	-	102	0	0	0	0	0
ENSMUSG00000073862	7	113707715	113708200	-	486	0	0	0	0	0
ENSMUSG00000038156	7;7	113765998;113766174	114043370;113929876	+;+	277373	345	383	327	275	291
ENSMUSG00000055723	7	114046785	114117781	-	70997	3172	3579	3708	5939	5863
ENSMUSG00000030754	7	114215559	114254680	-	39122	9133	9762	9636	8737	9284
ENSMUSG00000030751	7;7;7;7	114264606;114264795;114270489;114273803	114276118;114276026;114276054;114276043	-;-;-;-	11513	6040	6562	6679	6385	6700
ENSMUSG00000087475	7;7	114315479;114354640	114415161;114415021	-;-	99683	482	679	642	841	824
ENSMUSG00000030671	7;7;7	114415281;114506178;114521734	114539251;114508463;114531022	+;+;+	123971	7140	8224	8272	11988	11624
ENSMUSG00000030670	7;7;7;7;7;7	114550166;114550222;114550233;114550247;114550247;114550249	114562972;114562970;114562962;114554732;114554736;114562962	-;-;-;-;-;-	12807	93	98	92	88	79
ENSMUSG00000030669	7;7	114631480;114633298	114636357;114636357	-;-	4878	40	38	50	32	46
ENSMUSG00000086583	7;7;7	114705216;114705217;114705270	114706229;114706235;114706163	-;-;-	1020	10982	11722	12175	583	8958
ENSMUSG00000030666	7;7;7	114718643;114718675;114719511	114723365;114723063;114720139	+;+;+	4723	2	0	2	4	2
ENSMUSG00000048782	7;7;7;7;7;7;7;7	114743694;114745740;114745766;114753721;114768736;114768774;114771321;114792053	114791018;114791296;114850380;114769345;114850376;114791055;114791191;114850380	+;+;+;+;+;+;+;+	106687	2	9	2	0	0
ENSMUSG00000077644	7	114832383	114832514	-	132	0	0	0	0	0
ENSMUSG00000046411	7	114926959	114927726	-	768	0	0	0	0	0
ENSMUSG00000089348	7	114936545	114936862	+	318	0	0	0	0	0
ENSMUSG00000099211	7	115172273	115172352	+	80	9	9	7	2	5
ENSMUSG00000051910	7;7;7;7;7	115471344;115471344;115471344;115474475;115476658	115995086;116031047;116038744;115824707;115846105	-;-;-;-;-	567401	10	10	3	36	55
ENSMUSG00000030664	7	116031979	116032550	+	572	0	0	0	0	0
ENSMUSG00000087621	7;7	116081759;116081898	116093142;116093106	-;-	11384	0	8	4	0	0
ENSMUSG00000091900	7	116082863	116084635	-	1773	0	0	0	0	0
ENSMUSG00000030663	7;7;7;7	116093301;116093336;116093341;116093366	116105210;116104831;116105207;116105210	+;+;+;+	11910	4041	4244	4271	3399	3430
ENSMUSG00000045659	7;7;7;7;7;7;7;7;7;7;7;7;7;7	116123493;116123493;116124118;116126029;116133791;116133795;116134933;116142735;116156069;116164463;116170824;116175730;116176904;116176950	116237776;116308376;116189841;116189327;116198561;116189604;116308355;116157892;116237666;116184518;116187000;116308241;116308050;116180676	-;-;-;-;-;-;-;-;-;-;-;-;-;-	184884	967	949	931	295	330
ENSMUSG00000090862	7	116331507	116334190	-	2684	1624	1754	1632	19011	1502
ENSMUSG00000064741	7	116333171	116333257	-	87	0	0	0	0	0
ENSMUSG00000030660	7	116337276	116443458	-	106183	6189	7378	7130	4224	3943
ENSMUSG00000030659	7;7;7;7	116504369;116504384;116504415;116528812	116540554;116509601;116540443;116536033	+;+;+;+	36186	239	296	286	269	306
ENSMUSG00000084492	7	116625122	116625242	-	121	0	0	0	0	0
ENSMUSG00000088234	7	116691379	116691485	-	107	0	0	0	0	0
ENSMUSG00000064971	7	116952589	116952695	-	107	0	0	0	0	0
ENSMUSG00000030657	7;7;7	117380979;117380979;117475492	117635185;117667751;117549359	+;+;+	286773	3177	3296	3491	1800	1873
ENSMUSG00000088116	7	117776794	117776898	+	105	0	0	0	0	0
ENSMUSG00000008683	7;7;7;7;7;7;7	118104378;118105828;118109064;118109169;118109663;118114785;118114789	118115256;118116186;118115677;118115554;118115228;118116128;118116129	-;-;-;-;-;-;-	11809	16836	19942	18183	20990	12540
ENSMUSG00000030654	7	118118891	118129625	-	10735	15686	16644	17003	15320	15717
ENSMUSG00000030655	7;7;7;7;7;7	118131308;118134047;118140785;118196195;118200696;118203765	118243637;118217830;118141799;118243637;118243627;118243349	-;-;-;-;-;-	112330	33759	37413	36141	31505	31693
ENSMUSG00000065874	7	118153480	118153610	+	131	0	0	0	0	0
ENSMUSG00000055159	7	118243865	118245551	+	1687	4	4	0	0	4
ENSMUSG00000087922	7	118279861	118279965	+	105	0	0	0	0	0
ENSMUSG00000058420	7	118381856	118443552	-	61697	24	13	11	2	0
ENSMUSG00000095115	7	118485114	118491975	-	6862	1768	1871	1785	1272	1397
ENSMUSG00000030652	7;7;7	118509659;118525062;118526804	118533301;118533356;118533314	-;-;-	23698	326	296	328	392	398
ENSMUSG00000042246	7;7;7;7	118535843;118546585;118564239;118571447	118584736;118584686;118566627;118584709	-;-;-;-	48894	2	2	2	0	9
ENSMUSG00000030650	7;7;7;7;7	118597297;118597297;118600170;118622514;118633736	118675085;118675086;118675086;118623469;118675086	+;+;+;+;+	77790	0	0	0	0	3
ENSMUSG00000033917	7;7	118688545;118691583	118705778;118705380	-;-	17234	2808	2821	2775	2356	2160
ENSMUSG00000033904	7;7;7;7;7	118712552;118715374;118721615;118725965;118730251	118737024;118737021;118737016;118737024;118732462	+;+;+;+;+	24473	1574	1814	1798	1508	1566
ENSMUSG00000030982	7;7;7;7;7;7;7;7;7;7;7;7;7;7	118740226;118740732;118740747;118740747;118740747;118740749;118748197;118752663;118764124;118794577;118804183;118806832;118821623;118824575	118842966;118784055;118762146;118841479;118841489;118747965;118766544;118754219;118841487;118826204;118833991;118813537;118826428;118841299	+;+;+;+;+;+;+;+;+;+;+;+;+;+	102741	4740	4608	4737	4276	4877
ENSMUSG00000077667	7	118832565	118832678	+	114	0	0	0	0	0
ENSMUSG00000030980	7;7;7;7;7;7;7	118842222;118842222;118842237;118843790;118845501;118845760;118852763	118855998;118855998;118856001;118855684;118855602;118856254;118854289	-;-;-;-;-;-;-	14033	1433	1464	1496	1263	1213
ENSMUSG00000073856	7;7;7;7;7	118855760;118855775;118855775;118855775;118937123	118901473;118972120;118972288;118972652;118971766	+;+;+;+;+	116893	8	10	20	18	14
ENSMUSG00000008734	7	118972040	118995211	-	23172	45	44	48	7	6
ENSMUSG00000066197	7	119144323	119184374	-	40052	0	0	2	0	0
ENSMUSG00000077653	7	119306123	119306248	-	126	0	0	0	0	0
ENSMUSG00000030954	7	119442544	119459272	-	16729	8	9	8	20	6
ENSMUSG00000030963	7	119462866	119479255	-	16390	0	0	0	0	0
ENSMUSG00000030968	7	119486587	119523482	-	36896	0	0	0	1	2
ENSMUSG00000098014	7	119512000	119514302	-	2303	0	0	0	0	0
ENSMUSG00000030972	7	119526304	119543793	+	17490	0	1	4	0	0
ENSMUSG00000030945	7;7;7;7;7;7;7;7	119554469;119561493;119561708;119561712;119561786;119580614;119588851;119590870	119600694;119596601;119600694;119578148;119581870;119596170;119592553;119591459	+;+;+;+;+;+;+;+	46226	1	0	4	0	0
ENSMUSG00000033533	7;7;7	119607026;119617781;119617813	119636580;119662515;119662235	+;+;+	55490	0	0	0	2	0
ENSMUSG00000047026	7	119690026	119714567	+	24542	2	8	2	2	2
ENSMUSG00000030942	7	119715096	119720765	-	5670	3650	3872	3650	3048	3142
ENSMUSG00000044341	7;7	119739926;119740128	119742226;119741099	+;+	2301	4174	4083	4376	358	3711
ENSMUSG00000030935	7;7;7;7;7;7;7;7	119760923;119760923;119760924;119760924;119766371;119774544;119777046;119780736	119784889;119784893;119787513;119784891;119784896;119779229;119781013;119781054	+;+;+;+;+;+;+;+	26591	2	0	0	6	0
ENSMUSG00000030929	7;7;7;7;7;7;7	119768679;119771938;119782573;119783827;119783844;119784896;119786494	119793967;119793967;119793975;119793982;119793959;119794058;119787952	-;-;-;-;-;-;-	25380	248	323	302	316	261
ENSMUSG00000030924	7;7;7;7;7;7;7;7;7	119794006;119794010;119794130;119794130;119794151;119824100;119825551;119834357;119844206	119848943;119848943;119848938;119848938;119820856;119832780;119828010;119844039;119845436	+;+;+;+;+;+;+;+;+	54938	4990	5569	5380	5455	5769
ENSMUSG00000048787	7;7;7;7;7	119853163;119855813;119857325;119857993;119859621	119895745;119895543;119896291;119861832;119861804	-;-;-;-;-	43129	1914	1994	1913	2077	2069
ENSMUSG00000030922	7;7;7;7	119895861;119895867;119896292;119900108	119916754;119916285;119916750;119916756	+;+;+;+	20896	523	505	478	320	375
ENSMUSG00000052273	7	119922717	120095177	-	172461	15	13	25	14	15
ENSMUSG00000088172	7	119969821	119969921	+	101	0	0	0	0	0
ENSMUSG00000030917	7;7;7	120102376;120102395;120102908	120120986;120105239;120120992	+;+;+	18617	361	362	387	198	210
ENSMUSG00000030911	7	120132361	120145290	-	12930	0	0	0	0	0
ENSMUSG00000030909	7	120173858	120183716	+	9859	4	0	0	0	0
ENSMUSG00000030905	7;7	120186380;120197138	120202111;120202111	-;-	15732	0	0	0	0	0
ENSMUSG00000062017	7;7;7;7	120203961;120203964;120204004;120204007	120248545;120325352;120213026;120216406	+;+;+;+	121392	0	0	6	3	0
ENSMUSG00000054746	7;7;7	120328684;120328684;120328684	120407687;120361690;120407687	+;+;+	79004	2	1	3	0	4
ENSMUSG00000051900	7;7;7;7	120409647;120421701;120421701;120475422	120479699;120544813;120544813;120489315	+;+;+;+	135167	4	10	12	2	6
ENSMUSG00000044141	7;7	120597625;120597650	120598475;120598470	+;+	851	44	70	50	2	58
ENSMUSG00000030884	7;7;7;7;7;7	120635176;120635240;120635515;120637662;120644918;120651280	120659478;120643217;120645242;120659161;120650930;120657859	+;+;+;+;+;+	24303	7068	8035	7683	7371	7448
ENSMUSG00000030887	7;7	120659296;120659354	120670343;120670250	-;-	11048	18	16	8	21	15
ENSMUSG00000097343	7;7	120673439;120673735	120677520;120677560	-;-	4122	45	54	52	60	57
ENSMUSG00000046096	7	120677620	120734854	+	57235	2417	2958	2824	4208	4147
ENSMUSG00000030889	7;7;7;7;7;7;7	120739557;120739557;120740047;120740047;120782393;120784051;120786481	120790245;120805541;120805538;120805742;120790246;120790246;120792762	+;+;+;+;+;+;+	66186	2	4	2	18	6
ENSMUSG00000035064	7;7;7;7;7;7;7;7;7	120842831;120843600;120843618;120851189;120851189;120851201;120876223;120889686;120891855	120907219;120903994;120858534;120880342;120900372;120903496;120879861;120895320;120903578	+;+;+;+;+;+;+;+;+	64389	305	310	341	253	248
ENSMUSG00000085118	7	120872692	120875298	-	2607	0	0	0	0	0
ENSMUSG00000030880	7;7	120917744;120917744	120947432;120947432	+;+	29689	2395	2350	2520	1525	1475
ENSMUSG00000030878	7;7	120957036;120957036	120981790;120982312	-;-	25277	1124	1204	1130	1074	1062
ENSMUSG00000030877	7;7;7;7	120982509;120982525;120982528;120991823	121014787;120991468;120989077;121014787	+;+;+;+	32279	8	10	8	8	4
ENSMUSG00000058050	7	121015139	121015633	-	495	4	11	7	7	6
ENSMUSG00000088935	7	121024360	121024462	-	103	0	0	0	0	0
ENSMUSG00000053358	7	121033252	121035096	-	1845	8	13	2	4	2
ENSMUSG00000030876	7	121034445	121076834	+	42390	1793	2127	2077	1231	1475
ENSMUSG00000099280	7	121040344	121040480	-	137	0	0	0	0	0
